        Name,Weight (kg),Height (cm)
John,70,175
Alice,55,160
Bob,85,180
Emily,60,165
David,75,178
Eva,68,172
Michael,82,177
Sophie,63,165
Tom,90,185
Olivia,57,162
Alex,72,175
Grace,55,160
Daniel,80,180
Emma,58,163
Christopher,78,175
Isabella,53,158
Jake,88,185
Ava,62,168
William,76,178
Lily,49,155
Matthew,83,182
Chloe,61,167
Ryan,74,176
Zoe,56,161
Tyler,89,188
Mia,59,164
Benjamin,81,179
Ella,54,159
Jacob,77,177
Amelia,66,170
Nicholas,87,185
Madison,60,166
Andrew,79,181
Sofia,52,157
Ethan,84,183
Harper,50,156
Aiden,73,176
Charlotte,64,169
James,86,184
Abigail,67,171
Logan,91,190
Aria,48,154
Carter,75,178
Hannah,65,168
Gabriel,82,176
Avery,58,163
Samuel,71,174
Samantha,69,173
